user_count,rating_avg,startYear,runtimeMinutes,Action,Adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,IMAX,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western,num_writers,special_writers_count,directors_num,Star_1,Star_2,Star_3,Star_4,title_filtered,rating_category
267,3.745318352059925,2009,87.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Yes Men Fix the World, The",medium
1139,3.240561896400352,2010,101.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3,0,-1,-1,-1,-1,-1,"Crazies, The",medium
931,3.1766917293233083,2010,108.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,Dear John,medium
489,2.4171779141104293,2010,101.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Tooth Fairy,low
553,4.014466546112116,1971,88.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Gentlemen of Fortune (Dzhentlmeny udachi),high
176,3.3607954545454546,2007,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Fermat's Room (La habitación de Fermat),medium
440,3.268181818181818,2009,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,-1,-1,-1,-1,-1,[REC]²,medium
670,2.403731343283582,2003,99.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Room, The",low
302,3.597682119205298,2010,165.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,My Name is Khan,medium
6828,3.0910222612770943,2010,108.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,19,-1,66,-1,-1,Alice in Wonderland,medium
178,3.7219101123595504,2009,75.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Town Called Panic, A (Panique au village)",medium
1508,3.3687002652519893,2010,115.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,-1,77,-1,-1,-1,Green Zone,medium
1063,3.148635936030104,2010,92.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,From Paris with Love,medium
554,3.207581227436823,2009,112.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,-1,-1,70,-1,-1,Dorian Gray,medium
522,3.203065134099617,2010,107.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Greenberg,medium
310,3.091935483870968,2009,132.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,94,-1,-1,Brooklyn's Finest,medium
1280,3.252734375,2010,104.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,She's Out of My League,medium
786,3.457379134860051,2009,103.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,14,-1,-1,-1,Harry Brown,medium
786,3.44529262086514,2010,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Remember Me,medium
404,3.0965346534653464,2010,93.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Frozen,medium
146,2.3493150684931505,2009,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Survival of the Dead,low
1047,2.9040114613180514,2010,110.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Bounty Hunter, The",low
344,3.3459302325581395,2009,105.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,74,-1,-1,-1,Leaves of Grass,medium
138,3.728260869565217,2008,126.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,North Face (Nordwand),medium
1223,3.259198691741619,2010,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,Repo Men,medium
477,3.135220125786164,2009,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Case 39,medium
158,3.753164556962025,2009,104.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-1,-1,-1,-1,-1,Oceans (Océans),medium
2915,3.105145797598628,2010,101.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-1,-1,-1,-1,-1,Hot Tub Time Machine,medium
488,3.199795081967213,2009,96.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-1,-1,-1,80,-1,Chloe,medium
568,3.828345070422535,2009,129.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Mother (Madeo),medium
13833,3.91126292199812,2010,98.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,How to Train Your Dragon,medium
290,3.786206896551724,2009,119.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,About Elly (Darbareye Elly),medium
180,2.5416666666666665,2009,97.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,-1,-1,-1,-1,-1,Universal Soldier: Regeneration,low
618,3.646440129449838,2009,105.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Micmacs (Micmacs à tire-larigot),medium
2411,2.7090418913313976,2010,106.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,80,65,-1,Clash of the Titans,low
394,3.3109137055837565,2009,101.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Defendor,medium
11195,3.610361768646717,2010,117.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Kick-Ass,medium
2105,3.2038004750593823,2010,88.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Date Night,medium
213,2.877934272300469,2009,104.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,80,-1,-1,After.Life,low
165,3.787878787878788,2010,81.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Steam of Life (Miesten vuoro),medium
403,3.3101736972704714,2010,106.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Runaways, The",medium
327,2.974006116207951,2010,92.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Death at a Funeral,low
555,3.126126126126126,2009,93.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-1,-1,-1,-1,-1,Valhalla Rising,medium
288,3.008680555555556,2010,94.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Diary of a Wimpy Kid,medium
213,3.460093896713615,2009,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,I Am Love (Io sono l'amore),medium
1072,3.732276119402985,2009,97.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Dogtooth (Kynodontas),medium
687,3.159388646288209,2010,97.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,-1,-1,-1,-1,-1,"Losers, The",medium
485,3.41340206185567,2010,108.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Last Song, The",medium
351,3.175213675213675,2010,91.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Cyrus,medium
759,2.1600790513833994,2009,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Human Centipede, The (First Sequence)",low
2979,3.889392413561598,2010,87.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Exit Through the Gift Shop,medium
537,3.037243947858473,2009,104.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Solomon Kane,medium
11745,3.4804171988080035,2010,124.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,0,-1,79,-1,-1,94,Iron Man 2,medium
147,3.561224489795918,2010,84.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Reindeerspotting - Pako joulumaasta,medium
451,2.7095343680709534,2010,90.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,MacGruber,low
345,3.3115942028985508,2009,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0,-1,-1,-1,-1,-1,Cargo,medium
592,2.538006756756757,2010,95.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,"Nightmare on Elm Street, A",low
1163,3.719260533104041,2010,97.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Four Lions,medium
144,3.6215277777777777,2010,105.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,Armadillo,medium
248,3.316532258064516,2009,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Disappearance of Alice Creed, The",medium
2363,3.1578501904358864,2010,140.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,23,29,-1,-1,-1,Robin Hood,medium
204,3.4436274509803924,2010,95.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Cemetery Junction,medium
1836,3.6832788671023966,2010,112.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Blue Valentine,medium
708,2.940677966101695,2010,100.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Killers,low
1125,3.365333333333333,2010,95.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Buried,medium
3093,3.119301648884578,2010,116.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,-1,-1,-1,26,-1,Prince of Persia: The Sands of Time,medium
169,3.366863905325444,2010,87.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Please Give,medium
700,2.3392857142857144,2010,146.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Sex and the City 2,low
2260,3.1641592920353983,2010,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Get Him to the Greek,medium
672,3.4888392857142856,2010,97.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,92,-1,-1,-1,Unthinkable,medium
410,2.895121951219512,2010,104.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Back-up Plan, The",low
987,2.8429584599797364,2009,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,-1,-1,-1,-1,-1,Splice,low
1058,3.449905482041588,2010,105.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Letters to Juliet,medium
1388,3.5936599423631126,2009,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Exam,medium
411,2.31021897810219,2010,81.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,-1,-1,-1,-1,-1,Jonah Hex,low
3162,3.202719797596458,2010,117.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,-1,80,-1,-1,-1,"A-Team, The",medium
14426,3.857756827949536,2010,103.0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,-1,7,-1,-1,-1,Toy Story 3,medium
145,3.203448275862069,2010,84.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Joan Rivers: A Piece of Work,medium
2198,3.672884440400364,2010,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Winter's Bone,medium
2285,3.00656455142232,2010,93.0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,-1,Shrek Forever After (a.k.a. Shrek: The Final Chapter),medium
261,3.07088122605364,2010,109.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,-1,-1,-1,-1,-1,"Killer Inside Me, The",medium
280,3.458928571428572,2009,99.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,TiMER,medium
133,3.4473684210526314,2009,93.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Best Worst Movie,medium
2857,2.3773188659432973,2010,124.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Twilight Saga: Eclipse, The",low
175,3.0342857142857143,2009,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,57,-1,-1,-1,Solitary Man,medium
957,3.7413793103448274,2009,161.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Enter the Void,medium
1354,2.006277695716396,2010,103.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Last Airbender, The",low
1906,3.123819517313746,2010,107.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,-1,-1,-1,-1,-1,Predators,medium
186,3.7446236559139785,2009,86.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,66,-1,-1,-1,When You're Strange,medium
9658,3.698022364878857,2010,95.0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Despicable Me,medium
38895,4.155508420105412,2010,148.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,25,28,-1,-1,-1,Inception,high
1684,2.707244655581948,2010,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Grown Ups,low
2063,3.197527872031023,2010,109.0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,"Sorcerer's Apprentice, The",medium
2289,3.253167321974661,2010,109.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,76,-1,-1,-1,Knight and Day,medium
1788,3.014821029082774,2010,140.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Karate Kid, The",medium
1523,3.5075508864084046,2010,106.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Kids Are All Right, The",medium
485,2.716494845360825,2010,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Serbian Film, A (Srpski film)",low
4168,3.246041266794626,2010,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Salt,medium
209,3.54066985645933,2009,85.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Winnebago Man,medium
3162,3.8926312460468058,2009,141.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,Mr. Nobody,medium
1270,2.8598425196850394,2010,114.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Dinner for Schmucks,low
193,3.012953367875648,2010,109.0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,65,-1,Nanny McPhee Returns (a.k.a. Nanny McPhee and the Big Bang),medium
1209,3.776674937965261,2010,108.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Ip Man 2,medium
111,3.18018018018018,2010,104.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Ramona and Beezus,medium
377,3.501326259946949,2010,100.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Charlie St. Cloud,medium
222,3.3445945945945947,2009,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Rebound, The",medium
2973,3.417087117389842,2010,107.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Other Guys, The",medium
184,3.4375,2009,110.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Paper Man,medium
3668,2.972191930207197,2010,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Expendables, The",low
9367,3.763371410270097,2010,112.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Scott Pilgrim vs. the World,medium
716,3.684357541899441,2010,113.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Animal Kingdom,medium
536,3.1166044776119404,2010,97.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,-1,-1,Centurion,medium
231,3.863636363636364,2009,96.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,I Killed My Mother (J'ai tué ma mère),medium
152,3.5032894736842106,2010,79.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Babies (Bébé(s)),medium
267,3.284644194756554,2010,96.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,-1,-1,-1,-1,-1,"Experiment, The",medium
617,2.452998379254457,2010,88.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Piranha (Piranha 3D),low
141,3.124113475177305,2010,107.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Extraordinary Adventures of Adèle Blanc-Sec, The",medium
308,3.435064935064935,2009,103.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-1,17,91,-1,-1,Get Low,medium
284,3.295774647887324,2009,96.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Joneses, The",medium
163,2.4049079754601226,2010,91.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,Tekken,low
364,3.041208791208791,2010,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Last Exorcism, The",medium
1011,3.207715133531157,2010,105.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"American, The",medium
948,3.1102320675105486,2010,101.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Switch, The",medium
331,3.731117824773414,2010,107.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,GasLand,medium
2635,3.256925996204933,2010,105.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,3,-1,Machete,medium
340,3.2808823529411764,2010,107.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Step Up 3D,medium
347,3.145533141210375,2010,103.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Going the Distance,medium
349,1.829512893982808,2010,82.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Vampires Suck,low
1703,3.053435114503817,2010,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,Resident Evil: Afterlife,medium
277,3.2725631768953067,2010,117.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,-1,-1,-1,-1,-1,22 Bullets (L'immortel),medium
14034,3.75406156477127,2010,120.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,-1,-1,-1,-1,"Social Network, The",medium
4692,3.7439258312020463,2010,125.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-1,-1,-1,-1,-1,"Town, The",medium
5975,3.6287029288702928,2010,92.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Easy A,medium
903,2.9258028792912514,2010,133.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,62,-1,-1,Eat Pray Love,low
160,3.39375,2010,84.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Howl,medium
172,2.8488372093023258,2010,108.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-1,69,-1,-1,-1,I'm Still Here,low
574,3.8440766550522647,2010,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Flipped,medium
846,3.0602836879432624,2010,133.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,-1,57,-1,-1,Wall Street: Money Never Sleeps,medium
1044,3.219348659003832,2010,97.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Legend of the Guardians: The Owls of Ga'Hoole,medium
